日期,時間,Task,類型,檔案,動作,說明,作者,是否影響 API,是否影響 Database,是否影響 UI,是否需要 Migration,備註
2026-07-10,08:17,TASK-037,Frontend,frontend/pubspec.lock,修改,更新 shared_preferences 相關鎖定版本,Codex,否,否,否,否,flutter pub get
2026-07-10,08:17,TASK-037,Frontend,frontend/android/settings.gradle.kts,修改,升級 Kotlin Android plugin 至 2.1.0,Codex,否,否,是,否,支援 shared_preferences_android 編譯
2026-07-10,08:17,TASK-037,Frontend,frontend/ios/Podfile,新增,新增 Flutter iOS plugin CocoaPods 設定,Codex,否,否,是,否,shared_preferences iOS plugin 需要
2026-07-10,08:17,TASK-037,Frontend,frontend/ios/Flutter/Debug.xcconfig,修改,補上 CocoaPods xcconfig include,Codex,否,否,是,否,shared_preferences iOS plugin 設定
2026-07-10,08:17,TASK-037,Frontend,frontend/ios/Flutter/Release.xcconfig,修改,補上 CocoaPods xcconfig include,Codex,否,否,是,否,shared_preferences iOS plugin 設定
2026-07-10,08:17,TASK-037,Frontend,frontend/ios/Runner.xcodeproj/project.pbxproj,修改,補上 CocoaPods build phase 與 framework 設定,Codex,否,否,是,否,shared_preferences iOS plugin 設定
2026-07-10,08:17,TASK-037,Frontend,frontend/ios/Runner.xcworkspace/contents.xcworkspacedata,修改,補上 Pods workspace 參照,Codex,否,否,是,否,shared_preferences iOS plugin 設定
2026-07-10,08:17,TASK-037,Test,frontend/test/auth_session_store_test.dart,新增,新增 session 還原與逾期清除測試,Codex,否,否,是,否,涵蓋 30 天政策
2026-07-10,08:17,TASK-037,Test,frontend/test/login_page_test.dart,修改,新增 splash 自動登入與首頁登出測試,Codex,否,否,是,否,涵蓋未登入與已登入情境
2026-07-10,08:17,TASK-037,Test,frontend/test/widget_test.dart,修改,補上 SharedPreferences mock 初始化,Codex,否,否,是,否,避免測試污染
2026-07-10,08:17,TASK-037,Documentation,docs/PROJECT_SPEC.md,修改,補充 30 天登入保存需求,Codex,否,否,是,否,需求同步
2026-07-10,08:17,TASK-037,Documentation,docs/UI_SPEC.md,修改,補充 Flutter 30 天登入 session 規範,Codex,是,否,是,否,文件同步
2026-07-10,08:17,TASK-037,Documentation,docs/TASKS.md,修改,新增 Flutter 30 天登入狀態保存 REVIEW,Codex,否,否,否,否,本地實作測試 analyze 與 Web Android iOS build 完成；待 GitHub push
2026-07-10,08:17,TASK-037,Documentation,frontend/README.md,修改,補充登入 session 保存與逾期規則,Codex,否,否,否,否,文件同步
2026-07-10,08:17,TASK-037,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-037 REVIEW 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,08:17,TASK-037,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-037 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,12:20,TASK-038,Frontend,frontend/lib/services/google_sign_in_service.dart,新增,新增 Google Sign-In SDK 初始化與 ID Token 取得服務,Codex,是,否,是,否,方案一 google_sign_in
2026-07-10,12:20,TASK-038,Frontend,frontend/lib/widgets/auth/google_sign_in_web_button.dart,新增,新增三平台條件匯出 Google Web 官方按鈕,Codex,否,否,是,否,Web 使用 GIS 官方按鈕
2026-07-10,12:20,TASK-038,Frontend,frontend/lib/widgets/auth/google_sign_in_web_button_stub.dart,新增,新增非 Web Google 按鈕 stub,Codex,否,否,是,否,條件匯入
2026-07-10,12:20,TASK-038,Frontend,frontend/lib/widgets/auth/google_sign_in_web_button_web.dart,新增,新增 google_sign_in_web renderButton 包裝,Codex,否,否,是,否,Web 使用官方按鈕
2026-07-10,12:20,TASK-038,Frontend,frontend/lib/config/app_config.dart,修改,新增 GOOGLE_CLIENT_ID 與 GOOGLE_SERVER_CLIENT_ID dart-define,Codex,否,否,否,否,不提交真實 Client ID
2026-07-10,12:20,TASK-038,Frontend,frontend/lib/repositories/auth_repository.dart,修改,新增 googleLogin 呼叫既有 Google 登入 API 並保存 session,Codex,是,否,是,否,使用 POST /api/auth/google-login
2026-07-10,12:20,TASK-038,Frontend,frontend/lib/providers/auth_provider.dart,修改,新增 Google 登入控制流程與 logout SDK sign-out,Codex,否,否,是,否,Riverpod 狀態管理
2026-07-10,12:20,TASK-038,Frontend,frontend/lib/pages/login_page.dart,修改,啟用 Google 登入按鈕與 Web 官方按鈕事件登入,Codex,否,否,是,否,三平台共用登入頁
2026-07-10,12:20,TASK-038,Frontend,frontend/pubspec.yaml,修改,加入 google_sign_in 與 google_sign_in_web 依賴,Codex,否,否,是,否,使用者已同意新增套件
2026-07-10,12:20,TASK-038,Frontend,frontend/pubspec.lock,修改,更新 Google Sign-In 相關鎖定版本,Codex,否,否,否,否,flutter pub add 產生
2026-07-10,12:20,TASK-038,Frontend,frontend/ios/Runner.xcodeproj/project.pbxproj,修改,新增 Google Sign-In Pod resources copy build phase,Codex,否,否,是,否,iOS build 必要設定
2026-07-10,12:20,TASK-038,Test,frontend/test/login_page_test.dart,修改,新增 Google 登入成功 失敗 Web 事件與登出測試,Codex,否,否,是,否,前端測試通過
2026-07-10,12:20,TASK-038,Documentation,docs/DECISIONS.md,修改,補充已核准 Google Sign-In 前端套件,Codex,否,否,否,否,決策同步
2026-07-10,12:20,TASK-038,Documentation,docs/PROJECT_SPEC.md,修改,補充 Flutter Google ID Token 交由後端驗證需求,Codex,否,否,是,否,需求同步
2026-07-10,12:20,TASK-038,Documentation,docs/API_SPEC.md,修改,補充 Flutter Google 登入 dart-define 與 API 規則,Codex,是,否,否,否,API 文件同步
2026-07-10,12:20,TASK-038,Documentation,docs/UI_SPEC.md,修改,更新登入頁 Google Sign-In 三平台實作規範,Codex,是,否,是,否,UI 文件同步
2026-07-10,12:20,TASK-038,Documentation,docs/TASKS.md,修改,新增 Flutter Google 登入 REVIEW 狀態,Codex,否,否,否,否,本地實作測試 analyze 與 Web Android iOS build 完成；待 GitHub push
2026-07-10,12:20,TASK-038,Documentation,frontend/README.md,修改,補充 Google 登入流程與 dart-define 執行說明,Codex,否,否,否,否,文件同步
2026-07-10,12:20,TASK-038,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-038 REVIEW 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,12:20,TASK-038,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-038 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,12:51,TASK-039,Frontend,frontend/lib/services/google_sign_in_service.dart,修改,Web Google Sign-In 初始化不再傳 serverClientId,Codex,否,否,是,否,修正 Web 按鈕停留 Getting ready
2026-07-10,12:51,TASK-039,Documentation,docs/API_SPEC.md,修改,補充 Web 不傳 GOOGLE_SERVER_CLIENT_ID 給 Google SDK,Codex,否,否,否,否,文件同步
2026-07-10,12:51,TASK-039,Documentation,docs/UI_SPEC.md,修改,補充 Web Google SDK serverClientId 限制,Codex,否,否,是,否,文件同步
2026-07-10,12:51,TASK-039,Documentation,frontend/README.md,修改,修正 Web 本機 Google 登入啟動參數,Codex,否,否,否,否,文件同步
2026-07-10,12:51,TASK-039,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-039 REVIEW 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,12:51,TASK-039,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-039 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,13:03,TASK-040,Frontend,frontend/tool/run_web_local.sh,新增,新增固定 localhost 5050 的 Flutter Web 本機啟動腳本,Codex,否,否,否,否,避免 Google OAuth origin mismatch
2026-07-10,13:03,TASK-040,Documentation,frontend/README.md,修改,補充 Web Google 登入固定 port 啟動方式,Codex,否,否,否,否,文件同步
2026-07-10,13:03,TASK-040,Documentation,docs/API_SPEC.md,修改,補充 Web 本機 Google 登入固定 origin,Codex,否,否,否,否,文件同步
2026-07-10,13:03,TASK-040,Documentation,docs/UI_SPEC.md,修改,補充 Web 本機測試固定 port 規則,Codex,否,否,是,否,文件同步
2026-07-10,13:03,TASK-040,Documentation,docs/TASKS.md,修改,新增 Flutter Web Google 登入固定本機 port REVIEW,Codex,否,否,否,否,待 GitHub push
2026-07-10,13:03,TASK-040,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-040 REVIEW 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,13:03,TASK-040,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-040 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,13:19,TASK-041,Backend,backend/src/main/java/com/monsters/auth/dto/RegisterRequest.java,修改,註冊 request 新增必填 account 與格式驗證,Codex,是,否,是,否,方案二正式啟用帳號
2026-07-10,13:19,TASK-041,Backend,backend/src/main/java/com/monsters/auth/dto/RegisterResponse.java,修改,註冊 response 新增 account,Codex,是,否,是,否,
2026-07-10,13:19,TASK-041,Backend,backend/src/main/java/com/monsters/auth/dto/AuthUserResponse.java,修改,登入使用者 response 新增 account,Codex,是,否,是,否,
2026-07-10,13:19,TASK-041,Backend,backend/src/main/java/com/monsters/auth/service/AuthService.java,修改,新增帳號正規化 重複檢查 與 Google 帳號自動產生,Codex,是,否,是,否,Google 首次登入產生唯一 account
2026-07-10,13:19,TASK-041,Backend,backend/src/main/java/com/monsters/user/entity/User.java,修改,User 建構子改為接收 account,Codex,否,否,是,否,
2026-07-10,13:19,TASK-041,Backend,backend/src/main/java/com/monsters/user/repository/UserRepository.java,修改,新增 existsByAccount 查詢,Codex,否,否,是,否,唯一檢查
2026-07-10,13:19,TASK-041,Database,database/init/01_schema.sql,修改,users.account 改為 NOT NULL,Codex,是,是,否,否,正式欄位
2026-07-10,13:19,TASK-041,Frontend,frontend/lib/pages/register_page.dart,修改,註冊頁新增帳號欄位與前端格式驗證,Codex,否,否,是,否,三平台共用 Flutter UI
2026-07-10,13:19,TASK-041,Frontend,frontend/lib/repositories/auth_repository.dart,修改,註冊 API 傳送 account,Codex,是,否,是,否,
2026-07-10,13:19,TASK-041,Frontend,frontend/lib/providers/auth_provider.dart,修改,註冊時正規化 account 為小寫,Codex,否,否,是,否,
2026-07-10,13:19,TASK-041,Frontend,frontend/lib/models/register_result.dart,修改,註冊結果模型新增 account,Codex,是,否,是,否,
2026-07-10,13:19,TASK-041,Frontend,frontend/lib/models/auth_user.dart,修改,登入使用者模型新增 account,Codex,是,否,是,否,
2026-07-10,13:19,TASK-041,Frontend,frontend/lib/models/auth_user.g.dart,修改,更新 AuthUser JSON mapping,Codex,是,否,是,否,
2026-07-10,13:19,TASK-041,Test,backend/src/test/java/com/monsters/auth/service/AuthServiceTest.java,修改,新增帳號註冊與重複檢查測試,Codex,否,否,是,否,
2026-07-10,13:19,TASK-041,Test,backend/src/test/java/com/monsters/auth/controller/AuthControllerTest.java,修改,更新註冊與登入 response account 測試,Codex,否,否,是,否,
2026-07-10,13:19,TASK-041,Test,backend/src/test/java/com/monsters/common/security/JwtTokenServiceTest.java,修改,測試 User 建構子補 account,Codex,否,否,是,否,
2026-07-10,13:19,TASK-041,Test,backend/src/test/java/com/monsters/common/security/SecurityConfigTest.java,修改,測試 User 建構子補 account,Codex,否,否,是,否,
2026-07-10,13:19,TASK-041,Test,backend/src/test/java/com/monsters/user/service/UserServiceTest.java,修改,測試 User 建構子補 account,Codex,否,否,是,否,
2026-07-10,13:19,TASK-041,Test,frontend/test/register_page_test.dart,修改,新增帳號欄位 顯示 驗證 送出測試,Codex,否,否,是,否,
2026-07-10,13:19,TASK-041,Test,frontend/test/login_page_test.dart,修改,登入測試使用者補 account,Codex,否,否,是,否,
2026-07-10,13:19,TASK-041,Test,frontend/test/auth_session_store_test.dart,修改,session 測試使用者補 account,Codex,否,否,是,否,
2026-07-10,13:19,TASK-041,Documentation,docs/PROJECT_SPEC.md,修改,補充正式帳號需求,Codex,否,否,是,否,文件同步
2026-07-10,13:19,TASK-041,Documentation,docs/DATABASE_SPEC.md,修改,users.account 改為正式必填唯一欄位,Codex,是,是,否,否,文件同步
2026-07-10,13:19,TASK-041,Documentation,docs/API_SPEC.md,修改,補充註冊 登入 Google 登入 account 欄位,Codex,是,否,否,否,文件同步
2026-07-10,13:19,TASK-041,Documentation,docs/UI_SPEC.md,修改,補充註冊頁帳號欄位與驗證規則,Codex,否,否,是,否,文件同步
2026-07-10,13:19,TASK-041,Documentation,docs/TASKS.md,修改,新增正式啟用帳號欄位 REVIEW,Codex,否,否,否,否,待 GitHub push
2026-07-10,13:19,TASK-041,Documentation,frontend/README.md,修改,補充前端註冊帳號規則,Codex,否,否,否,否,文件同步
2026-07-10,13:19,TASK-041,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-041 REVIEW 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,13:19,TASK-041,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-041 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-11,17:33,TASK-048,Backend,backend/src/main/java/com/monsters/entry/entity/Entry.java,新增,建立 Annoyance 與 Diary 共用 Entry aggregate,Codex,是,是,否,是,D11-A
2026-07-11,17:33,TASK-048,Backend,backend/src/main/java/com/monsters/entry/entity/EntryType.java,新增,建立 DIARY 與 ANNOYANCE 共用類型,Codex,否,是,否,否,
2026-07-11,17:33,TASK-048,Backend,backend/src/main/java/com/monsters/entry/entity/Mood.java,新增,建立共用 mood lookup Entity,Codex,是,是,否,是,D14-A
2026-07-11,17:33,TASK-048,Backend,backend/src/main/java/com/monsters/entry/repository/EntryRepository.java,新增,建立 owner scoped soft delete Entry 查詢,Codex,否,是,否,否,
2026-07-11,17:33,TASK-048,Backend,backend/src/main/java/com/monsters/entry/repository/MoodRepository.java,新增,建立唯一 score lookup,Codex,否,是,否,否,
2026-07-11,17:33,TASK-048,Backend,backend/src/main/java/com/monsters/annoyance/controller/AnnoyanceController.java,新增,建立 Annoyance API Controller 骨架,Codex,是,否,否,否,D12-A 後續 Task 新增 endpoint
2026-07-11,17:33,TASK-048,Backend,backend/src/main/java/com/monsters/annoyance/dto/AnnoyanceCategoryResponse.java,新增,建立分類 response DTO,Codex,是,否,否,否,
2026-07-11,17:33,TASK-048,Backend,backend/src/main/java/com/monsters/annoyance/dto/AnnoyanceMediaResponse.java,新增,建立不暴露 object key 的媒體 DTO,Codex,是,否,否,否,D13-A
2026-07-11,17:33,TASK-048,Backend,backend/src/main/java/com/monsters/annoyance/dto/AnnoyanceRecordMethod.java,新增,建立主要記錄方式 enum,Codex,是,否,否,否,
2026-07-11,17:33,TASK-048,Backend,backend/src/main/java/com/monsters/annoyance/dto/AnnoyanceResponse.java,新增,建立 immutable Annoyance response,Codex,是,否,否,否,Phase 3 reward 為 null
2026-07-11,17:33,TASK-048,Backend,backend/src/main/java/com/monsters/annoyance/mapper/AnnoyanceMapper.java,新增,建立 Entry 與 API DTO mapper,Codex,是,否,否,否,包含 Asia Taipei offset
2026-07-11,17:33,TASK-048,Backend,backend/src/main/java/com/monsters/annoyance/service/AnnoyanceService.java,新增,建立 owner lookup 與主要記錄組合驗證,Codex,是,是,否,否,D11-A D12-A
2026-07-11,17:33,TASK-048,Test,backend/src/test/java/com/monsters/MonstersApplicationTests.java,修改,補齊新 Repository Spring context mock,Codex,否,否,否,否,
2026-07-11,17:33,TASK-048,Test,backend/src/test/java/com/monsters/annoyance/controller/AnnoyanceControllerTest.java,新增,驗證 Controller 路徑與 constructor injection,Codex,是,否,否,否,
2026-07-11,17:33,TASK-048,Test,backend/src/test/java/com/monsters/annoyance/mapper/AnnoyanceMapperTest.java,新增,驗證媒體方式與 object key 隱藏,Codex,是,否,否,否,
2026-07-11,17:33,TASK-048,Test,backend/src/test/java/com/monsters/annoyance/service/AnnoyanceServiceTest.java,新增,驗證 owner lookup lookup table 與 record 組合,Codex,是,否,否,否,
2026-07-11,17:33,TASK-048,Test,backend/src/test/java/com/monsters/entry/entity/EntryTest.java,新增,驗證 Entry mapping defaults 與 lifecycle,Codex,否,是,否,否,
2026-07-11,17:33,TASK-048,Test,backend/src/test/java/com/monsters/entry/entity/MoodTest.java,新增,驗證 Mood mapping 與 unique score,Codex,否,是,否,否,
2026-07-11,17:33,TASK-048,Test,backend/src/test/java/com/monsters/entry/entity/MoodSchemaTest.java,新增,驗證 schema migration seed 與衝突防護,Codex,否,是,否,是,
2026-07-11,17:33,TASK-048,Test,backend/src/test/java/com/monsters/entry/repository/EntryRepositoryTest.java,新增,驗證 owner scoped Repository contract,Codex,否,是,否,否,
2026-07-11,17:33,TASK-048,Test,backend/src/test/java/com/monsters/entry/repository/MoodRepositoryTest.java,新增,驗證 score lookup Repository contract,Codex,否,是,否,否,
2026-07-11,17:33,TASK-048,Database,database/init/01_schema.sql,修改,建立 unique mood score 與中性 seed,Codex,否,是,否,是,D14-A
2026-07-11,17:33,TASK-048,Database,database/migrations/20260711_03_make_mood_score_unique.sql,新增,既有環境 mood constraint 與 seed migration,Codex,否,是,否,是,衝突時主動中止
2026-07-11,17:33,TASK-048,Documentation,database/init/README.md,修改,補充 mood migration 執行說明,Codex,否,是,否,是,
2026-07-11,17:33,TASK-048,Documentation,docs/API_SPEC.md,修改,修正 private object key 規格用語,Codex,是,否,否,否,D13-A
2026-07-11,17:33,TASK-048,Documentation,docs/DATABASE_SPEC.md,修改,補充 mood seed 與 migration,Codex,否,是,否,是,D14-A
2026-07-11,17:33,TASK-048,Documentation,docs/DECISIONS.md,修改,記錄 D11-A 至 D14-A,Codex,否,是,否,否,
2026-07-11,17:33,TASK-048,Documentation,docs/TASKS.md,修改,將 TASK-047 標記 DONE 並將 TASK-048 移至 REVIEW,Codex,否,否,否,否,
2026-07-11,17:33,TASK-048,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-048 工作紀錄,Codex,否,否,否,否,無超過一個月的紀錄
2026-07-11,17:33,TASK-048,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-048 history 紀錄,Codex,否,否,否,否,artifact tool 驗證
2026-07-11,23:38,TASK-049,Backend,backend/src/main/java/com/monsters/annoyance/dto/CreateAnnoyanceRequest.java,新增,建立 multipart JSON request DTO 與欄位驗證,Codex,是,否,否,否,
2026-07-11,23:38,TASK-049,Backend,backend/src/main/java/com/monsters/annoyance/controller/AnnoyanceController.java,修改,實作 authenticated POST multipart endpoint,Codex,是,否,否,否,201 response
2026-07-11,23:38,TASK-049,Backend,backend/src/main/java/com/monsters/annoyance/service/AnnoyanceService.java,修改,實作 create orchestration lookup R2 upload 與 rollback cleanup,Codex,是,是,否,否,不記錄 object key
2026-07-11,23:38,TASK-049,Backend,backend/src/main/java/com/monsters/annoyance/service/AnnoyancePersistenceService.java,新增,建立 Entry 與 EntryMedia transaction boundary,Codex,是,是,否,否,
2026-07-11,23:38,TASK-049,Backend,backend/src/main/java/com/monsters/annoyance/service/CreatedAnnoyance.java,新增,建立 immutable persistence result,Codex,否,是,否,否,
2026-07-11,23:38,TASK-049,Backend,backend/src/main/java/com/monsters/annoyance/service/NewEntryMedia.java,新增,建立 R2 metadata 與 media type command,Codex,否,是,否,否,
2026-07-11,23:38,TASK-049,Backend,backend/src/main/java/com/monsters/common/exception/PayloadTooLargeException.java,新增,建立 413 business exception,Codex,是,否,否,否,
2026-07-11,23:38,TASK-049,Backend,backend/src/main/java/com/monsters/common/exception/GlobalExceptionHandler.java,修改,新增 JSON multipart missing part 與 413 錯誤回應,Codex,是,否,否,否,
2026-07-11,23:38,TASK-049,Backend,backend/src/main/java/com/monsters/entry/storage/R2EntryMediaStorageService.java,修改,新增 MIME 與副檔名對應驗證,Codex,是,否,否,否,超過限制回傳 413
2026-07-11,23:38,TASK-049,Configuration,backend/src/main/resources/application.yml,修改,新增 multipart 單檔與 request 全域上限,Codex,是,否,否,否,50MB 60MB
2026-07-11,23:38,TASK-049,Configuration,docker-compose.yml,修改,傳遞 multipart 環境變數,Codex,是,否,否,否,
2026-07-11,23:38,TASK-049,Test,backend/src/test/java/com/monsters/annoyance/dto/CreateAnnoyanceRequestTest.java,新增,驗證 required field score 與 default sharing,Codex,是,否,否,否,
2026-07-11,23:38,TASK-049,Test,backend/src/test/java/com/monsters/annoyance/controller/AnnoyanceControllerTest.java,修改,驗證 current user 與 201 response,Codex,是,否,否,否,
2026-07-11,23:38,TASK-049,Test,backend/src/test/java/com/monsters/annoyance/service/AnnoyanceServiceTest.java,修改,驗證 create media cleanup lookup 與 timestamp,Codex,是,是,否,否,
2026-07-11,23:38,TASK-049,Test,backend/src/test/java/com/monsters/annoyance/service/AnnoyancePersistenceServiceTest.java,新增,驗證 transaction boundary 與 media persistence,Codex,否,是,否,否,
2026-07-11,23:38,TASK-049,Test,backend/src/test/java/com/monsters/common/exception/GlobalExceptionHandlerTest.java,修改,驗證 multipart 400 與 413,Codex,是,否,否,否,
2026-07-11,23:38,TASK-049,Test,backend/src/test/java/com/monsters/entry/storage/R2EntryMediaStorageServiceTest.java,修改,驗證 extension variants mismatch 與 413,Codex,是,否,否,否,
2026-07-11,23:38,TASK-049,Documentation,README.md,修改,補充 multipart 環境變數,Codex,否,否,否,否,
2026-07-11,23:38,TASK-049,Documentation,backend/README.md,修改,補充 upload validation 與 cleanup 行為,Codex,否,否,否,否,
2026-07-11,23:38,TASK-049,Documentation,docs/API_SPEC.md,修改,補充副檔名白名單與 cleanup 規則,Codex,是,否,否,否,
2026-07-11,23:38,TASK-049,Documentation,docs/TASKS.md,修改,將 TASK-048 標記 DONE 並將 TASK-049 移至 REVIEW,Codex,否,否,否,否,
2026-07-11,23:38,TASK-049,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-049 工作紀錄,Codex,否,否,否,否,無超過一個月的紀錄
2026-07-11,23:38,TASK-049,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-049 history 紀錄,Codex,否,否,否,否,artifact tool 驗證
2026-07-11,23:50,TASK-050,Refactor,backend/src/main/java/com/monsters/controller,搬移,將 Controller 改為 layer first package,Codex,否,否,否,否,行為不變
2026-07-11,23:50,TASK-050,Refactor,backend/src/main/java/com/monsters/dto,搬移,將 DTO 改為 layer first package,Codex,否,否,否,否,行為不變
2026-07-11,23:50,TASK-050,Refactor,backend/src/main/java/com/monsters/entity,搬移,將 Entity 改為 layer first package,Codex,否,否,否,否,JPA mapping 不變
2026-07-11,23:50,TASK-050,Refactor,backend/src/main/java/com/monsters/exception,搬移,將 Exception 改為 layer first package,Codex,否,否,否,否,錯誤行為不變
2026-07-11,23:50,TASK-050,Refactor,backend/src/main/java/com/monsters/mapper,搬移,將 Mapper 改為 layer first package,Codex,否,否,否,否,行為不變
2026-07-11,23:50,TASK-050,Refactor,backend/src/main/java/com/monsters/repository,搬移,將 Repository 改為 layer first package,Codex,否,否,否,否,查詢不變
2026-07-11,23:50,TASK-050,Refactor,backend/src/main/java/com/monsters/security,搬移,將 Security 改為 layer first package,Codex,否,否,否,否,JWT 與權限不變
2026-07-11,23:50,TASK-050,Refactor,backend/src/main/java/com/monsters/service,搬移,將 Service 改為 layer first package,Codex,否,否,否,否,transaction 不變
2026-07-11,23:50,TASK-050,Refactor,backend/src/main/java/com/monsters/storage,搬移,將 Storage 改為 layer first package,Codex,否,否,否,否,R2 行為不變
2026-07-11,23:50,TASK-050,Refactor,backend/src/main/java/com/monsters/config,搬移,將 Config 改為 layer first package,Codex,否,否,否,否,CORS 設定不變
2026-07-11,23:50,TASK-050,Refactor,backend/src/test/java/com/monsters,搬移,同步所有測試 package 與 imports,Codex,否,否,否,否,160 tests
2026-07-11,23:50,TASK-050,Test,backend/src/test/java/com/monsters/MonstersApplicationTests.java,修改,更新 root context test imports,Codex,否,否,否,否,Spring context 通過
2026-07-11,23:50,TASK-050,Documentation,backend/README.md,修改,新增 layer first package 說明,Codex,否,否,否,否,
2026-07-11,23:50,TASK-050,Documentation,docs/API_SPEC.md,修改,更新 Backend class package 引用,Codex,否,否,否,否,API 不變
2026-07-11,23:50,TASK-050,Documentation,docs/CODING_STANDARD.md,修改,改為 layer first package 強制規範,Codex,否,否,否,否,
2026-07-11,23:50,TASK-050,Documentation,docs/DATABASE_SPEC.md,修改,更新 Entity 與 BaseEntity package 規範,Codex,否,否,否,否,Database 不變
2026-07-11,23:50,TASK-050,Documentation,docs/DECISIONS.md,修改,記錄 Backend layer first package 決策,Codex,否,否,否,否,
2026-07-11,23:50,TASK-050,Documentation,docs/PROJECT_SPEC.md,修改,補充 Backend package 可維護性規則,Codex,否,否,否,否,
2026-07-11,23:50,TASK-050,Documentation,docs/TASKS.md,修改,將 TASK-049 標記 DONE 並新增 TASK-050 REVIEW,Codex,否,否,否,否,
2026-07-11,23:50,TASK-050,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-050 工作紀錄,Codex,否,否,否,否,無超過一個月的紀錄
2026-07-11,23:50,TASK-050,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-050 history 紀錄,Codex,否,否,否,否,artifact tool 驗證
2026-07-12,00:05,TASK-051,Backend,backend/src/main/java/com/monsters/dto/common/PageResponse.java,新增,建立共用分頁回應 metadata,Codex,是,否,否,否,content 使用不可變複本
2026-07-12,00:05,TASK-051,Backend,backend/src/main/java/com/monsters/repository/entry/EntryRepository.java,修改,新增 owner scope 煩惱分頁篩選與排序查詢,Codex,是,否,否,否,使用既有 moods score 排序
2026-07-12,00:05,TASK-051,Backend,backend/src/main/java/com/monsters/repository/entry/EntryMediaRepository.java,修改,新增分頁結果媒體批次查詢,Codex,是,否,否,否,避免 N+1 query
2026-07-12,00:05,TASK-051,Backend,backend/src/main/java/com/monsters/service/annoyance/AnnoyanceService.java,修改,實作列表與單筆煩惱查詢,Codex,是,否,否,否,驗證分頁排序與 owner
2026-07-12,00:05,TASK-051,Backend,backend/src/main/java/com/monsters/controller/annoyance/AnnoyanceController.java,修改,新增 GET 煩惱列表與單筆 endpoint,Codex,是,否,否,否,JWT current user
2026-07-12,00:05,TASK-051,Backend,backend/src/main/java/com/monsters/exception/common/GlobalExceptionHandler.java,修改,新增 query parameter 型別錯誤回應,Codex,是,否,否,否,回傳 400
2026-07-12,00:05,TASK-051,Test,backend/src/test/java/com/monsters/dto/common/PageResponseTest.java,新增,驗證分頁 metadata 與不可變 content,Codex,否,否,否,否,
2026-07-12,00:05,TASK-051,Test,backend/src/test/java/com/monsters/repository/entry,修改,驗證分頁 JPQL 與媒體批次 Repository contract,Codex,否,否,否,否,
2026-07-12,00:05,TASK-051,Test,backend/src/test/java/com/monsters/service/annoyance/AnnoyanceServiceTest.java,修改,新增查詢篩選排序分頁與權限測試,Codex,否,否,否,否,171 tests
2026-07-12,00:05,TASK-051,Test,backend/src/test/java/com/monsters/controller/annoyance/AnnoyanceControllerTest.java,修改,新增列表與單筆 Controller 測試,Codex,否,否,否,否,
2026-07-12,00:05,TASK-051,Test,backend/src/test/java/com/monsters/exception/common/GlobalExceptionHandlerTest.java,修改,驗證無效 query parameter 回傳 400,Codex,否,否,否,否,
2026-07-12,00:05,TASK-051,Documentation,docs/API_SPEC.md,修改,補充 owner scope 次排序與錯誤規則,Codex,是,否,否,否,page 不是 Database 欄位
2026-07-12,00:05,TASK-051,Documentation,docs/TASKS.md,修改,將 TASK-050 標記 DONE 並將 TASK-051 推進至 REVIEW,Codex,否,否,否,否,
2026-07-12,00:05,TASK-051,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-051 工作紀錄,Codex,否,否,否,否,無超過一個月的紀錄
2026-07-12,00:05,TASK-051,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-051 history 紀錄,Codex,否,否,否,否,artifact tool 驗證
