日期,時間,Task,類型,檔案,動作,說明,作者,是否影響 API,是否影響 Database,是否影響 UI,是否需要 Migration,備註
2026-07-04,11:53,TASK-025,Documentation,docs/TASKS.md,修改,查詢個人資料 API Task DONE,Codex,否,否,否,否,遠端 develop 已包含查詢個人資料 API commit
2026-07-04,11:53,TASK-025,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-025 DONE 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-04,11:53,TASK-025,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-025 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-04,12:01,TASK-026,Backend,backend/src/main/java/com/monsters/user/dto/UpdateUserProfileRequest.java,新增,新增修改個人資料 Request DTO,Codex,是,是,否,否,userName 必填且最大 80；birthday 可為 null
2026-07-04,12:01,TASK-026,Backend,backend/src/main/java/com/monsters/user/entity/User.java,修改,新增個人資料更新方法,Codex,是,是,否,否,更新 user_name 與 birthday
2026-07-04,12:01,TASK-026,Backend,backend/src/main/java/com/monsters/user/service/UserService.java,修改,新增修改個人資料 Service,Codex,是,是,否,否,依 JWT principal userId 更新
2026-07-04,12:01,TASK-026,Backend,backend/src/main/java/com/monsters/user/controller/UserController.java,修改,新增 PUT /api/users/me endpoint,Codex,是,否,否,否,
2026-07-04,12:01,TASK-026,Test,backend/src/test/java/com/monsters/user/controller/UserControllerTest.java,修改,補上修改個人資料 Controller 測試,Codex,否,否,否,否,
2026-07-04,12:01,TASK-026,Test,backend/src/test/java/com/monsters/user/service/UserServiceTest.java,修改,補上修改個人資料 Service 測試,Codex,是,是,否,否,
2026-07-04,12:01,TASK-026,Documentation,docs/API_SPEC.md,修改,補充修改個人資料 API 規格,Codex,是,否,否,否,
2026-07-04,12:01,TASK-026,Documentation,backend/README.md,修改,補充修改個人資料 API 使用說明,Codex,否,否,否,否,
2026-07-04,12:01,TASK-026,Documentation,docs/TASKS.md,修改,修改個人資料 API Task DONE,Codex,否,否,否,否,遠端 develop 已包含修改個人資料 API commit
2026-07-04,12:01,TASK-026,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-026 DONE 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-04,12:01,TASK-026,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-026 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-04,12:13,TASK-027,Backend,backend/build.gradle,修改,新增 AWS SDK S3 dependency,Codex,否,否,否,否,使用者已同意新增 R2 相關套件
2026-07-04,12:13,TASK-027,Backend,backend/src/main/java/com/monsters/common/storage/AvatarStorageService.java,新增,新增頭貼儲存服務介面,Codex,是,否,否,否,
2026-07-04,12:13,TASK-027,Backend,backend/src/main/java/com/monsters/common/storage/R2AvatarStorageService.java,新增,新增 R2 頭貼上傳服務,Codex,是,否,否,否,驗證圖片 MIME 與大小
2026-07-04,12:13,TASK-027,Backend,backend/src/main/java/com/monsters/common/storage/R2Properties.java,新增,新增 R2 設定屬性,Codex,否,否,否,否,
2026-07-04,12:13,TASK-027,Backend,backend/src/main/java/com/monsters/common/storage/R2StorageConfig.java,新增,新增 R2 S3 client 設定,Codex,否,否,否,否,
2026-07-04,12:13,TASK-027,Backend,backend/src/main/java/com/monsters/user/entity/User.java,修改,新增 avatarUrl 更新方法,Codex,是,是,否,否,
2026-07-04,12:13,TASK-027,Backend,backend/src/main/java/com/monsters/user/service/UserService.java,修改,新增更改頭貼 Service,Codex,是,是,否,否,依 JWT principal userId 更新
2026-07-04,12:13,TASK-027,Backend,backend/src/main/java/com/monsters/user/controller/UserController.java,修改,新增 PUT /api/users/me/avatar endpoint,Codex,是,否,否,否,
2026-07-04,12:13,TASK-027,Config,backend/src/main/resources/application.yml,修改,新增 R2 環境變數設定,Codex,否,否,否,否,
2026-07-04,12:13,TASK-027,Test,backend/src/test/java/com/monsters/common/storage/R2AvatarStorageServiceTest.java,新增,新增 R2 頭貼上傳驗證測試,Codex,否,否,否,否,
2026-07-04,12:13,TASK-027,Test,backend/src/test/java/com/monsters/user/controller/UserControllerTest.java,修改,補上更改頭貼 Controller 測試,Codex,否,否,否,否,
2026-07-04,12:13,TASK-027,Test,backend/src/test/java/com/monsters/user/service/UserServiceTest.java,修改,補上更改頭貼 Service 測試,Codex,是,是,否,否,
2026-07-04,12:13,TASK-027,Documentation,docs/API_SPEC.md,修改,補充更改頭貼 API 與 R2 設定規格,Codex,是,否,否,否,
2026-07-04,12:13,TASK-027,Documentation,docs/DECISIONS.md,修改,定案 R2 環境變數命名,Codex,否,否,否,否,
2026-07-04,12:13,TASK-027,Documentation,backend/README.md,修改,補充更改頭貼 API 使用說明,Codex,否,否,否,否,
2026-07-04,12:13,TASK-027,Documentation,docs/TASKS.md,修改,更改頭貼 API Task REVIEW,Codex,否,否,否,否,本地實作測試 build 與 commit 完成；待 GitHub push
2026-07-04,12:13,TASK-027,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-027 REVIEW 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log；遠端 push 被安全審核拒絕
2026-07-04,12:13,TASK-027,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-027 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-06,11:16,TASK-028,Documentation,docs/DATABASE_SPEC.md,修改,補齊 User API Database Mapping,Codex,否,是,否,否,文件補充既有 users 欄位對應；無 schema 異動
2026-07-06,11:16,TASK-028,Documentation,docs/TASKS.md,修改,標記 Phase 2 規格一致性檢查與更改頭貼 API DONE,Codex,否,否,否,否,完成 TODO 到 IN PROGRESS 到 REVIEW 到 DONE 的既有流程收斂
2026-07-06,11:16,TASK-028,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-028 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-06,11:16,TASK-028,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-028 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-09,14:40,TASK-029,Backend,backend/src/main/java/com/monsters/user/dto/PasswordLockRequest.java,新增,新增密碼鎖 Request DTO 與 4 位數驗證,Codex,是,否,否,否,
2026-07-09,14:40,TASK-029,Backend,backend/src/main/java/com/monsters/user/dto/PasswordLockStatusResponse.java,新增,新增密碼鎖狀態 Response DTO,Codex,是,否,否,否,
2026-07-09,14:40,TASK-029,Backend,backend/src/main/java/com/monsters/user/dto/PasswordLockVerificationResponse.java,新增,新增密碼鎖驗證 Response DTO,Codex,是,否,否,否,
2026-07-09,14:40,TASK-029,Backend,backend/src/main/java/com/monsters/user/entity/UserPasswordLock.java,新增,新增使用者密碼鎖 Entity,Codex,是,是,否,否,對應既有 user_password_locks schema
2026-07-09,14:40,TASK-029,Backend,backend/src/main/java/com/monsters/user/repository/UserPasswordLockRepository.java,新增,新增使用者密碼鎖 Repository,Codex,否,是,否,否,
2026-07-09,14:40,TASK-029,Backend,backend/src/main/java/com/monsters/user/controller/UserController.java,修改,新增密碼鎖設定與驗證 endpoints,Codex,是,否,否,否,
2026-07-09,14:40,TASK-029,Backend,backend/src/main/java/com/monsters/user/service/UserService.java,修改,新增密碼鎖 BCrypt hash 儲存與驗證流程,Codex,是,是,否,否,不保存或記錄明文密碼鎖
2026-07-09,14:40,TASK-029,Test,backend/src/test/java/com/monsters/MonstersApplicationTests.java,修改,補上 UserPasswordLockRepository context mock,Codex,否,否,否,否,
2026-07-09,14:40,TASK-029,Test,backend/src/test/java/com/monsters/user/controller/UserControllerTest.java,修改,新增密碼鎖 Controller 測試,Codex,否,否,否,否,
2026-07-09,14:40,TASK-029,Test,backend/src/test/java/com/monsters/user/service/UserServiceTest.java,修改,新增密碼鎖 Service 測試,Codex,是,是,否,否,
2026-07-09,14:40,TASK-029,Documentation,docs/API_SPEC.md,修改,補充密碼鎖 API request response 與規則,Codex,是,否,否,否,
2026-07-09,14:40,TASK-029,Documentation,docs/DATABASE_SPEC.md,修改,補充密碼鎖 API Database Mapping,Codex,否,是,否,否,無 schema 異動
2026-07-09,14:40,TASK-029,Documentation,backend/README.md,修改,補充密碼鎖 API 使用說明,Codex,否,否,否,否,
2026-07-09,14:40,TASK-029,Documentation,docs/TASKS.md,修改,密碼鎖 API Task DONE,Codex,否,否,否,否,完成 TODO 到 IN PROGRESS 到 REVIEW 到 DONE
2026-07-09,14:40,TASK-029,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-029 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-09,14:40,TASK-029,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-029 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-09,14:59,TASK-030,Frontend,frontend/lib/models/auth_user.dart,新增,新增登入使用者模型,Codex,是,否,否,否,對應 Auth API user response
2026-07-09,14:59,TASK-030,Frontend,frontend/lib/models/login_result.dart,新增,新增登入結果模型,Codex,是,否,否,否,對應 Auth API login data
2026-07-09,14:59,TASK-030,Frontend,frontend/lib/providers/auth_provider.dart,新增,新增 Riverpod Auth Controller 與登入狀態,Codex,是,否,是,否,不將 JWT 寫入 SharedPreferences
2026-07-09,14:59,TASK-030,Frontend,frontend/lib/repositories/auth_repository.dart,新增,新增 AuthRepository 呼叫登入 API,Codex,是,否,否,否,使用既有 ApiClient
2026-07-09,14:59,TASK-030,Frontend,frontend/lib/pages/login_page.dart,修改,建立 Email 密碼登入頁 UI 與狀態處理,Codex,是,否,是,否,Google 登入入口保留但暫不導入 SDK
2026-07-09,14:59,TASK-030,Test,frontend/test/login_page_test.dart,新增,新增登入頁 widget 測試,Codex,否,否,是,否,涵蓋表單 驗證 成功導頁 錯誤顯示
2026-07-09,14:59,TASK-030,Test,frontend/test/routes/app_router_test.dart,修改,更新登入頁路由測試 ProviderScope 包裝,Codex,否,否,是,否,登入頁使用 Riverpod
2026-07-09,14:59,TASK-030,Test,frontend/test/widget_test.dart,修改,更新 splash 前往登入頁測試期望,Codex,否,否,是,否,登入頁不再是 placeholder
2026-07-09,14:59,TASK-030,Documentation,docs/UI_SPEC.md,修改,補充 Flutter Login Page 實作規範,Codex,否,否,是,否,文件同步
2026-07-09,14:59,TASK-030,Documentation,frontend/README.md,修改,補充 Auth 前端結構與 token 暫存說明,Codex,否,否,否,否,文件同步
2026-07-09,14:59,TASK-030,Documentation,docs/TASKS.md,修改,Flutter 登入頁 Task DONE,Codex,否,否,否,否,完成 TODO 到 IN PROGRESS 到 REVIEW 到 DONE
2026-07-09,14:59,TASK-030,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-030 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-09,14:59,TASK-030,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-030 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-09,14:59,TASK-030,Frontend,frontend/lib/models/auth_user.g.dart,新增,新增登入使用者模型 JSON 產生檔,Codex,是,否,否,否,json_serializable 產物
2026-07-09,14:59,TASK-030,Frontend,frontend/lib/models/login_result.g.dart,新增,新增登入結果模型 JSON 產生檔,Codex,是,否,否,否,json_serializable 產物
2026-07-09,14:59,TASK-030,Frontend,frontend/pubspec.yaml,修改,加入已核准 json_serializable 工具鏈,Codex,否,否,否,否,符合 CODING_STANDARD Flutter JSON 規範
2026-07-09,14:59,TASK-030,Frontend,frontend/pubspec.lock,修改,更新 Flutter dependency lock,Codex,否,否,否,否,flutter pub add 產生
2026-07-09,20:20,TASK-031,Frontend,frontend/lib/models/register_result.dart,新增,新增註冊結果模型,Codex,是,否,否,否,對應 Auth API register data
2026-07-09,20:20,TASK-031,Frontend,frontend/lib/repositories/auth_repository.dart,修改,新增註冊 API 呼叫,Codex,是,否,否,否,使用既有 ApiClient 呼叫 POST /api/auth/register
2026-07-09,20:20,TASK-031,Frontend,frontend/lib/providers/auth_provider.dart,修改,新增 Riverpod 註冊流程狀態,Codex,是,否,是,否,不保存密碼 token
2026-07-09,20:20,TASK-031,Frontend,frontend/lib/pages/register_page.dart,修改,建立註冊頁 UI 與狀態處理,Codex,是,否,是,否,成功後導回登入頁
2026-07-09,20:20,TASK-031,Test,frontend/test/register_page_test.dart,新增,新增註冊頁 widget 測試,Codex,否,否,是,否,涵蓋表單 驗證 成功導頁 錯誤顯示
2026-07-09,20:20,TASK-031,Test,frontend/test/routes/app_router_test.dart,修改,更新 register to login 路由測試文字,Codex,否,否,是,否,
2026-07-09,20:20,TASK-031,Documentation,docs/API_SPEC.md,修改,補充註冊 API response 與規則,Codex,是,否,否,否,文件同步
2026-07-09,20:20,TASK-031,Documentation,docs/UI_SPEC.md,修改,補充 Flutter Register Page 實作規範,Codex,否,否,是,否,文件同步
2026-07-09,20:20,TASK-031,Documentation,frontend/README.md,修改,補充註冊流程前端結構,Codex,否,否,否,否,文件同步
2026-07-09,20:20,TASK-031,Documentation,docs/TASKS.md,修改,Flutter 註冊頁 Task REVIEW,Codex,否,否,否,否,本地實作測試 analyze 與 commit 完成；待 GitHub push
2026-07-09,20:20,TASK-031,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-031 REVIEW 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log；遠端 push 被安全審核拒絕
2026-07-09,20:20,TASK-031,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-031 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-09,20:29,TASK-031,Frontend,frontend/android/app/src/main/AndroidManifest.xml,修改,補齊 Android app label,Codex,否,否,是,否,三平台 metadata 補齊
2026-07-09,20:29,TASK-031,Frontend,frontend/ios/Runner/Info.plist,修改,補齊 iOS display name,Codex,否,否,是,否,三平台 metadata 補齊
2026-07-09,20:29,TASK-031,Frontend,frontend/web/index.html,修改,補齊 Web title 與 description,Codex,否,否,是,否,三平台 metadata 補齊
2026-07-09,20:29,TASK-031,Frontend,frontend/web/manifest.json,修改,補齊 Web manifest name 與 description,Codex,否,否,是,否,三平台 metadata 補齊
2026-07-09,20:29,TASK-031,Documentation,docs/UI_SPEC.md,修改,補充後續前端任務三平台預設規範,Codex,否,否,是,否,
2026-07-09,20:29,TASK-031,Documentation,frontend/README.md,修改,補充前端三平台支援說明,Codex,否,否,否,否,
2026-07-09,20:29,TASK-031,Test,frontend,檢查,執行 Flutter analyze 與 Web Android iOS build 驗證,Codex,否,否,是,否,Web 與 Android 通過；iOS 因本機 Xcode 缺少 iOS 26.2 platform 阻擋
2026-07-09,20:29,TASK-031,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-031 三平台補齊紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-09,20:29,TASK-031,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-031 三平台補齊 history,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-09,20:58,TASK-032,Frontend,frontend/lib/models/user_profile.dart,新增,新增個人資料資料模型,Codex,是,否,是,否,對應 GET PUT /api/users/me 回應欄位
2026-07-09,20:58,TASK-032,Frontend,frontend/lib/models/user_profile.g.dart,新增,新增個人資料 JSON mapping,Codex,是,否,是,否,json_serializable mapping
2026-07-09,20:58,TASK-032,Frontend,frontend/lib/repositories/user_repository.dart,新增,新增個人資料 API repository,Codex,是,否,是,否,使用既有 ApiClient 不直接呼叫 Dio
2026-07-09,20:58,TASK-032,Frontend,frontend/lib/providers/user_profile_provider.dart,新增,新增個人資料 Riverpod 狀態流程,Codex,是,否,是,否,支援載入 儲存 錯誤 成功狀態
2026-07-09,20:58,TASK-032,Frontend,frontend/lib/pages/profile_page.dart,新增,新增個人資料頁,Codex,是,否,是,否,支援三平台共用 Flutter UI
2026-07-09,20:58,TASK-032,Frontend,frontend/lib/pages/home_page.dart,修改,新增首頁前往個人資料入口,Codex,否,否,是,否,
2026-07-09,20:58,TASK-032,Frontend,frontend/lib/routes/app_router.dart,修改,新增 profile route,Codex,否,否,是,否,
2026-07-09,20:58,TASK-032,Frontend,frontend/lib/routes/app_routes.dart,修改,新增 profile route 常數,Codex,否,否,是,否,
2026-07-09,20:58,TASK-032,Test,frontend/test/profile_page_test.dart,新增,新增個人資料頁 widget 測試,Codex,否,否,是,否,涵蓋載入 驗證 儲存 錯誤 首頁導頁
2026-07-09,20:58,TASK-032,Documentation,docs/UI_SPEC.md,修改,補充 Flutter Profile Page 實作規範,Codex,是,否,是,否,文件同步
2026-07-09,20:58,TASK-032,Documentation,docs/TASKS.md,修改,Flutter 個人資料頁 Task REVIEW,Codex,否,否,否,否,本地實作測試與 analyze 完成；待 GitHub push
2026-07-09,20:58,TASK-032,Documentation,frontend/README.md,修改,補充個人資料頁前端結構,Codex,否,否,否,否,文件同步
2026-07-09,20:58,TASK-032,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-032 REVIEW 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-09,20:58,TASK-032,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-032 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,07:07,TASK-033,Git,local branches,清理,刪除已 merge 至 origin/main 的本地分支,Codex,否,否,否,否,保留 main develop feature/flutter-register-page feature/profile-page
2026-07-10,07:07,TASK-033,Frontend,frontend/lib/theme/app_colors.dart,修改,前端集中色票改為舊版暖黃色與棕色,Codex,否,否,是,否,對齊舊版 BackgroundColorLight Soft Warm
2026-07-10,07:07,TASK-033,Documentation,docs/UI_SPEC.md,修改,補充舊版色票 token 對應,Codex,否,否,是,否,文件同步
2026-07-10,07:07,TASK-033,Documentation,frontend/README.md,修改,補充前端舊版色調說明,Codex,否,否,否,否,文件同步
2026-07-10,07:07,TASK-033,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-033 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,07:07,TASK-033,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-033 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,07:16,TASK-034,Frontend,frontend/lib/models/password_lock_status.dart,新增,新增密碼鎖設定狀態模型,Codex,是,否,是,否,對應 PUT password-lock response
2026-07-10,07:16,TASK-034,Frontend,frontend/lib/models/password_lock_verification.dart,新增,新增密碼鎖驗證模型,Codex,是,否,是,否,對應 POST password-lock verify response
2026-07-10,07:16,TASK-034,Frontend,frontend/lib/repositories/user_repository.dart,修改,新增密碼鎖設定與驗證 API 呼叫,Codex,是,否,是,否,使用既有 ApiClient
2026-07-10,07:16,TASK-034,Frontend,frontend/lib/providers/password_lock_provider.dart,新增,新增密碼鎖 Riverpod 狀態流程,Codex,是,否,是,否,支援設定 驗證 錯誤狀態
2026-07-10,07:16,TASK-034,Frontend,frontend/lib/pages/password_lock_page.dart,新增,新增密碼鎖頁,Codex,是,否,是,否,三平台共用 Flutter UI
2026-07-10,07:16,TASK-034,Frontend,frontend/lib/pages/home_page.dart,修改,新增首頁前往密碼鎖入口,Codex,否,否,是,否,
2026-07-10,07:16,TASK-034,Frontend,frontend/lib/routes/app_router.dart,修改,新增 passwordLock route,Codex,否,否,是,否,
2026-07-10,07:16,TASK-034,Frontend,frontend/lib/routes/app_routes.dart,修改,新增 passwordLock route 常數,Codex,否,否,是,否,
2026-07-10,07:16,TASK-034,Test,frontend/test/password_lock_page_test.dart,新增,新增密碼鎖頁 widget 測試,Codex,否,否,是,否,涵蓋設定 驗證 失敗 導頁
2026-07-10,07:16,TASK-034,Documentation,docs/UI_SPEC.md,修改,補充 Flutter Password Lock Page 實作規範,Codex,是,否,是,否,文件同步
2026-07-10,07:16,TASK-034,Documentation,docs/TASKS.md,修改,Flutter 密碼鎖頁 Task REVIEW,Codex,否,否,否,否,本地實作測試與 analyze 完成；待 GitHub push
2026-07-10,07:16,TASK-034,Documentation,frontend/README.md,修改,補充密碼鎖頁前端結構,Codex,否,否,否,否,文件同步
2026-07-10,07:16,TASK-034,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-034 REVIEW 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,07:16,TASK-034,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-034 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,07:28,TASK-035,Documentation,docs/PHASE2_TEST_REPORT.md,新增,新增 Phase 2 測試矩陣與驗證結果,Codex,否,否,否,否,測試整理
2026-07-10,07:28,TASK-035,Backend,backend/gradlew,修改,補上 Gradle wrapper 執行權限,Codex,否,否,否,否,使後端測試可透過 wrapper 執行
2026-07-10,07:28,TASK-035,Documentation,docs/TASKS.md,修改,更新 Phase 2 前端 Task 標示與測試 REVIEW,Codex,否,否,否,否,前置 Flutter Task 已 merge 至 develop
2026-07-10,07:28,TASK-035,Test,backend frontend,檢查,執行 Phase 2 後端測試 前端測試與三平台 build,Codex,否,否,是,否,全部通過；Android 有既有 Kotlin 版本提示
2026-07-10,07:28,TASK-035,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-035 REVIEW 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,07:28,TASK-035,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-035 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,08:00,TASK-036,Frontend,frontend/android/app/src/main/res/mipmap-*/ic_launcher.png,修改,以根目錄 icon/icon.png 產生 Android launcher icons,Codex,否,否,是,否,替換 Flutter 預設 icon
2026-07-10,08:00,TASK-036,Frontend,frontend/ios/Runner/Assets.xcassets/AppIcon.appiconset/*.png,修改,以根目錄 icon/icon.png 產生 iOS AppIcon 圖組,Codex,否,否,是,否,1024 icon 使用不透明背景
2026-07-10,08:00,TASK-036,Frontend,frontend/web/favicon.png,修改,以根目錄 icon/icon.png 產生 Web favicon,Codex,否,否,是,否,替換 Flutter 預設 icon
2026-07-10,08:00,TASK-036,Frontend,frontend/web/icons/*.png,修改,以根目錄 icon/icon.png 產生 Web PWA icons,Codex,否,否,是,否,含 maskable icon
2026-07-10,08:00,TASK-036,Frontend,frontend/web/manifest.json,修改,Web manifest theme 與 background color 改為舊版暖色調,Codex,否,否,是,否,移除 Flutter 預設藍色
2026-07-10,08:00,TASK-036,Documentation,docs/UI_SPEC.md,修改,補充三平台 App Icon 資產規範,Codex,否,否,是,否,文件同步
2026-07-10,08:00,TASK-036,Documentation,docs/TASKS.md,修改,新增 App icon 三平台替換 REVIEW 狀態,Codex,否,否,否,否,待 GitHub push
2026-07-10,08:00,TASK-036,Documentation,frontend/README.md,修改,補充 App Icons 產出位置與 manifest 色彩規範,Codex,否,否,否,否,文件同步
2026-07-10,08:00,TASK-036,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-036 REVIEW 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,08:00,TASK-036,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-036 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,08:17,TASK-037,Frontend,frontend/lib/repositories/auth_session_store.dart,新增,新增 30 天登入 session 保存與還原,Codex,是,否,是,否,使用已核准 SharedPreferences
2026-07-10,08:17,TASK-037,Frontend,frontend/lib/repositories/auth_repository.dart,修改,登入成功保存 session 並新增恢復與登出清除流程,Codex,是,否,是,否,使用既有 login logout API
2026-07-10,08:17,TASK-037,Frontend,frontend/lib/providers/auth_provider.dart,修改,新增 restoreSession 與 logout 控制流程,Codex,否,否,是,否,Riverpod 狀態管理
2026-07-10,08:17,TASK-037,Frontend,frontend/lib/pages/splash_page.dart,修改,啟動時恢復 30 天內有效登入並直接進首頁,Codex,否,否,是,否,三平台共用 Flutter UI
2026-07-10,08:17,TASK-037,Frontend,frontend/lib/pages/home_page.dart,修改,新增首頁登出入口並清除登入狀態,Codex,否,否,是,否,登出後回登入頁
2026-07-10,08:17,TASK-037,Frontend,frontend/pubspec.yaml,修改,加入 shared_preferences 依賴,Codex,否,否,是,否,套件已於 DECISIONS 核准
2026-07-10,08:17,TASK-037,Frontend,frontend/pubspec.lock,修改,更新 shared_preferences 相關鎖定版本,Codex,否,否,否,否,flutter pub get
2026-07-10,08:17,TASK-037,Frontend,frontend/android/settings.gradle.kts,修改,升級 Kotlin Android plugin 至 2.1.0,Codex,否,否,是,否,支援 shared_preferences_android 編譯
2026-07-10,08:17,TASK-037,Frontend,frontend/ios/Podfile,新增,新增 Flutter iOS plugin CocoaPods 設定,Codex,否,否,是,否,shared_preferences iOS plugin 需要
2026-07-10,08:17,TASK-037,Frontend,frontend/ios/Flutter/Debug.xcconfig,修改,補上 CocoaPods xcconfig include,Codex,否,否,是,否,shared_preferences iOS plugin 設定
2026-07-10,08:17,TASK-037,Frontend,frontend/ios/Flutter/Release.xcconfig,修改,補上 CocoaPods xcconfig include,Codex,否,否,是,否,shared_preferences iOS plugin 設定
2026-07-10,08:17,TASK-037,Frontend,frontend/ios/Runner.xcodeproj/project.pbxproj,修改,補上 CocoaPods build phase 與 framework 設定,Codex,否,否,是,否,shared_preferences iOS plugin 設定
2026-07-10,08:17,TASK-037,Frontend,frontend/ios/Runner.xcworkspace/contents.xcworkspacedata,修改,補上 Pods workspace 參照,Codex,否,否,是,否,shared_preferences iOS plugin 設定
2026-07-10,08:17,TASK-037,Test,frontend/test/auth_session_store_test.dart,新增,新增 session 還原與逾期清除測試,Codex,否,否,是,否,涵蓋 30 天政策
2026-07-10,08:17,TASK-037,Test,frontend/test/login_page_test.dart,修改,新增 splash 自動登入與首頁登出測試,Codex,否,否,是,否,涵蓋未登入與已登入情境
2026-07-10,08:17,TASK-037,Test,frontend/test/widget_test.dart,修改,補上 SharedPreferences mock 初始化,Codex,否,否,是,否,避免測試污染
2026-07-10,08:17,TASK-037,Documentation,docs/PROJECT_SPEC.md,修改,補充 30 天登入保存需求,Codex,否,否,是,否,需求同步
2026-07-10,08:17,TASK-037,Documentation,docs/UI_SPEC.md,修改,補充 Flutter 30 天登入 session 規範,Codex,是,否,是,否,文件同步
2026-07-10,08:17,TASK-037,Documentation,docs/TASKS.md,修改,新增 Flutter 30 天登入狀態保存 REVIEW,Codex,否,否,否,否,本地實作測試 analyze 與 Web Android iOS build 完成；待 GitHub push
2026-07-10,08:17,TASK-037,Documentation,frontend/README.md,修改,補充登入 session 保存與逾期規則,Codex,否,否,否,否,文件同步
2026-07-10,08:17,TASK-037,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-037 REVIEW 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,08:17,TASK-037,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-037 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,12:20,TASK-038,Frontend,frontend/lib/services/google_sign_in_service.dart,新增,新增 Google Sign-In SDK 初始化與 ID Token 取得服務,Codex,是,否,是,否,方案一 google_sign_in
2026-07-10,12:20,TASK-038,Frontend,frontend/lib/widgets/auth/google_sign_in_web_button.dart,新增,新增三平台條件匯出 Google Web 官方按鈕,Codex,否,否,是,否,Web 使用 GIS 官方按鈕
2026-07-10,12:20,TASK-038,Frontend,frontend/lib/widgets/auth/google_sign_in_web_button_stub.dart,新增,新增非 Web Google 按鈕 stub,Codex,否,否,是,否,條件匯入
2026-07-10,12:20,TASK-038,Frontend,frontend/lib/widgets/auth/google_sign_in_web_button_web.dart,新增,新增 google_sign_in_web renderButton 包裝,Codex,否,否,是,否,Web 使用官方按鈕
